"Reference","Value","Part Num","Description","Qty","Footprint"
"BT1","Battery_Cell","Samsung 30Q 18650","Single-cell battery","1","FarrhadTech:BatteryHolder_18650"
"C1,C3","0.01uF","K103K15X7RF5TK2","Unpolarized capacitor","2","Capacitor_THT:C_Rect_L4.6mm_W2.0mm_P2.50mm_MKS02_FKP02"
"C2,C4","10uF","FG18X5R1E106MRT06 ","Unpolarized capacitor","2","Capacitor_THT:C_Rect_L4.6mm_W2.0mm_P2.50mm_MKS02_FKP02"
"C5","10uF","ECA-1EM100","Polarized capacitor","1","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26","LED","Chanzon LED","Light emitting diode","26","LED_THT:LED_D5.0mm"
"J1","Conn_01x04_Socket","JST XH-2.54","Generic connector, single row, 01x04, script generated","1","Connector_JST:JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal"
"Q1,Q2","IRLZ44N","IRLZ44N","47A Id, 55V Vds, 22mOhm Rds Single N-Channel HEXFET Power MOSFET, TO-220AB","2","FarrhadTech:TO-220-3_Horizontal_TabUpNoHole"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R33,R34","120","MFR-25SFTF52-120R ","Resistor","26","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R25,R29","7.5k","MFR-25FTE52-7K5 ","Resistor","2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R26,R30","75k","MFR-25FTE52-75K ","Resistor","2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R27,R32","100","MFR-25SFTF52-100R ","Resistor","2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"R28,R31","10k","MFR-25SFRF52-10K ","Resistor","2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal"
"SW2","rocker_switch","GW12LCH","Single Pole Single Throw (SPST) switch","1","Button_Switch_THT:SW_Lever_1P2T_NKK_GW12LxH"
"TP1","VBATT","Keystone Electronics 5000","Test point loop, red","1","TestPoint:TestPoint_Keystone_5000-5004_Miniature"
"TP2","GND","Keystone Electronics 5002","Test point loop, black","1","TestPoint:TestPoint_Keystone_5000-5004_Miniature"
"TP3","LEFT","Keystone Electronics 5001","Test point loop, white","1","TestPoint:TestPoint_Keystone_5000-5004_Miniature"
"TP4","RIGHT","Keystone Electronics 5001","Test point loop, white","1","TestPoint:TestPoint_Keystone_5000-5004_Miniature"
"U1,U2","LMC555xN","LMC555CN/NOPB ","CMOS Timer, 555 compatible, PDIP-8","2","Package_DIP:DIP-8_W7.62mm"
"U3","TP4056 module","TP4056 module","battery management module","1","FarrhadTech:TP4065"
